SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
C[NH2+]C[C@H]1C[C@@]1(c2ccccc2)C(=O)Nc3cccnc3,ADA-UNI-f8e79267-6,"Adam Nelson, University of Leeds","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e79267,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,281.359,2.1974,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.487381,x0678,,active-noncovalent,2,"x0678,x0830",3.4315054890551453,230.7117462158203
c1c2c(c(c(n1)F)NC(=O)CC3CCCCC3)[nH]cn2,SID-ELM-b654bfa2-20,"Sidney Elmer, Elmer","x0107,x0434,x0678,x0995,x1093",https://covid.postera.ai/covid/submissions/SID-ELM-b654bfa2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,276.315,3.0059,2,3,70.67,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,2-halopyridine,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.471323,x0678,,active-noncovalent,2,"x0967,x1093",1.8119455922842305,209.05380249023438
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1Cc3cccnc3)c4ccccc4,JAV-UNI-4503e1e6-1,"Javier, University of Alcalá","x0678,x1402",https://covid.postera.ai/covid/submissions/JAV-UNI-4503e1e6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,342.442,4.1869,0,2,33.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.468438,x0678,,active-noncovalent,2,"x0678,x1382",5.311686166295582,280.6064147949219
Cc1c2c(cc(c1Cl)F)c(=O)n(c(=O)n2c3ccccc3)c4cccnc4,MAK-UNK-9e4a73aa-36,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,381.794,3.63752,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.446682,x1418,2.135024,active-covalent,2,"x0434,x0692",3.04994051388854,280.1115417480469
c1cc(cc(c1)Cl)N(CCC2CCCCC2)C(=O)Nc3cccnc3,JOR-UNI-2fc98d0b-12,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC","x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc98d0b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,357.885,5.7439,1,2,45.23,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-11.440933,x0678,,active-noncovalent,2,"x0678,x1392",7.464546795638848,281.71173095703125
c1ccc2c(c1)cccc2C[N@@H+]3CCN([C@H](C3)c4c[nH]c5c4cccn5)C(=O)CCl,MIH-UNI-e573136b-1,"Mihaela Smilova, University of Oxford","x0072,x0104,x0107,x0678,x0830,x0874,x1093",https://covid.postera.ai/covid/submissions/MIH-UNI-e573136b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,418.928,4.292,1,3,52.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.418211,x0830,,active-covalent,2,"x0967,x1392",4.056878109536337,323.2833251953125
c1cnc2c(n1)cncc2NC(=O)CC3CCCCC3,SID-ELM-2583a2cd-3,"Sidney Elmer, Elmer","x0107,x0434,x0678,x0995,x1093",https://covid.postera.ai/covid/submissions/SID-ELM-2583a2cd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270.336,2.9337,1,4,67.77,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.364103,x0678,,active-noncovalent,2,"x0678,x0967",2.9827344641647358,210.63162231445312
c1ccc(cc1)CC2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-59746812-1,"Chris de Graaf, Sosei Heptares","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-59746812,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,294.398,4.2133,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.355601,x0678,,active-noncovalent,2,"x0434,x0678",5.624951773878446,241.77955627441406
Cc1ccncc1Nc2cc(ccn2)CCc3cc(cc(c3)F)C,WAR-XCH-bdd24732-23,"Warren Thompson, XChem - Diamond Light Source","x1334,x1336",https://covid.postera.ai/covid/submissions/WAR-XCH-bdd24732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,321.399,4.76134,1,3,37.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.349341,x0678,,active-noncovalent,2,"x1093,x1392",5.418602651432981,260.869384765625
Cc1ccc(cc1)c2c(c[nH]n2)C[NH2+]Cc3cccnc3,AUS-ARG-7cfdce8f-6,"Austin Clyde, Argonne National Laboratory",x0678,https://covid.postera.ai/covid/submissions/AUS-ARG-7cfdce8f,FALSE,Z211321020,FALSE,s_207____109455____205098,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,278.359,3.06992,2,3,53.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.285570,x0678,,active-noncovalent,2,"x0967,x0678",4.320332004855759,228.57774353027344
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)NCCCC[NH3+])Cc3cccnc3,DAR-DIA-43a5904b-12,"Daren Fearon, Diamond Light Source Ltd",x0874,https://covid.postera.ai/covid/submissions/DAR-DIA-43a5904b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,383.923,3.8627,2,3,68.01,0,PASS,"Aliphatic long chain, isolated alkene",PASS,PASS,PASS,"Long aliphatic chain, Unbranched chain",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.276979,x0678,,active-noncovalent,2,"x1093,x0678",3.835174336144927,303.7410583496094
Cc1c(cncc1NC(=O)[C@@H](C)c2cccc(c2)Cl)N,TRY-UNI-714a760b-15,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,289.766,3.36782,2,3,68.01,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-11.253177,x0678,,active-noncovalent,2,"x0678,x0830",4.114152168856055,224.2289276123047
Cc1ccncc1NC(=O)NC2(CCCCC2)C#Cc3cn(cn3)C,CHR-SOS-6c45c019-13,"Chris de Graaf, Sosei Heptares","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-6c45c019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,337.427,2.99962,2,4,71.84,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.251564,x0678,,active-noncovalent,2,"x1093,x0678",4.488090381777063,270.8111572265625
c1cc2cc[nH]c2c(c1)N(C3CCC(CC3)O)C(=O)Cc4cccnc4,DUN-NEW-f8ce3686-15,"Duncan Miller, Newcastle University","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8ce3686,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,349.434,3.4421,2,3,69.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.214046,x0678,,active-noncovalent,2,"x0678,x0830",4.306303506764096,277.06121826171875
CS(=O)(=O)NC[C@H]1C[C@@]1(c2cccc(c2)Cl)C(=O)Nc3cccnc3,ADA-UNI-f8e79267-9,"Adam Nelson, University of Leeds","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e79267,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,379.869,2.1806,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.207106,x0678,,active-noncovalent,2,"x0072,x0678",5.5369112292717775,280.4798889160156
CC(C)c1cc(cc(c1)Cl)S(=O)(=O)/C=C/c2cccnc2,AGN-NEW-891393a6-5,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,321.829,4.303,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.204619,x0678,,active-noncovalent,2,"x0678,x0759",4.836262285228051,243.51016235351562
Cc1ccncc1NC(=O)NC2(CC2)Oc3ccccc3,CHR-SOS-1f323c23-10,"Chris de Graaf, Sosei Heptares","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-1f323c23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,283.331,3.08062,2,3,63.25,0,non_ring_ketal,het-C-het not in ring,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.168161,x0678,,active-noncovalent,2,"x0387,x0107",2.905574433723869,224.98068237304688
Cc1ccncc1NC(=O)Cc2ccc3c(c2)nc[nH]3,GAB-REV-70cc3ca5-18,"Gabriel Grand, Reverie Labs, Inc.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70cc3ca5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,266.304,2.44752,2,3,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-11.150334,x0678,,active-noncovalent,2,"x1093,x0678",3.1283363380085736,209.49949645996094
Cc1ccncc1NC(=O)[C@@H](C)c2cccc(c2)Cl,TRY-UNI-714a760b-18,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z1264525706,FALSE,FALSE,s_22____3391102____5826328,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,274.751,3.78562,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,TRUE,TRUE,-11.149205,x0678,,active-noncovalent,2,"x0770,x0107",3.1135100511569793,214.95870971679688
C[NH2+]CCO[C@@H](c1cccc(c1)Cl)C(=O)Nc2cccnc2,ADA-UNI-f8e79267-10,"Adam Nelson, University of Leeds","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e79267,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,319.792,2.6508,2,4,63.25,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.146276,x0678,,active-noncovalent,2,"x0678,x1418",5.182174488195778,245.9038543701172
Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c2cccc3c2cc[nH]3,GAB-REV-70cc3ca5-6,"Gabriel Grand, Reverie Labs, Inc.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70cc3ca5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350.422,3.40852,3,3,86.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-11.083416,x0678,,active-noncovalent,2,"x1412,x1093",5.072813275305751,277.15948486328125
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-25,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.060590,x1418,1.388489,active-covalent,2,"x0434,x0770",2.6233159435476785,269.3092956542969
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-26,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.060590,x1418,1.388489,active-covalent,2,"x0434,x0770",2.6233159435476785,269.3092956542969
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-24,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.060590,x1418,1.388489,active-covalent,2,"x0434,x0770",2.6233159435476785,269.3092956542969
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-27,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.060590,x1418,1.388489,active-covalent,2,"x0434,x0770",2.6233159435476785,269.3092956542969
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,RAI-NOV-c18e0037-2,"Rainer Wilcken, Novartis Institutes for Biomedical Research (NIBR)",x0434,https://covid.postera.ai/covid/submissions/RAI-NOV-c18e0037,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.060590,x1418,,active-covalent,2,"x0434,x0770",2.6233159435476785,269.3092956542969
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-23,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.060590,x1418,1.388489,active-covalent,2,"x0434,x0770",2.6233159435476785,269.3092956542969
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-22,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.767,3.3291,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.060590,x1418,1.388489,active-covalent,2,"x0434,x0770",2.6233159435476785,269.3092956542969
CS(=O)(=O)NCCN(c1cccc2c1[nH]cc2)C(=O)Cc3cccnc3,DUN-NEW-f8ce3686-20,"Duncan Miller, Newcastle University","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8ce3686,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,372.45,1.6878,2,4,95.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.028623,x0678,,active-noncovalent,2,"x0678,x0692",5.4808761032716165,281.9621276855469
c1ccc(cc1)n2ccn(c2=O)c3cccnc3,DAR-DIA-fc970077-3,"Daren Fearon, Diamond Light Source Ltd",x0434,https://covid.postera.ai/covid/submissions/DAR-DIA-fc970077,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,237.262,2.0232,0,4,39.82,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.006943,x0678,,active-noncovalent,2,"x1093,x1392",2.782352759127327,189.9890594482422
Cc1ccncc1NC(=O)C[NH2+]C2(CCCCC2)c3ccccc3,WAR-XCH-e55cba98-11,"Warren Thompson, XChem - Diamond Light Source","x0678,x0946",https://covid.postera.ai/covid/submissions/WAR-XCH-e55cba98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,323.44,3.77772,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.006369,x0678,,active-noncovalent,2,"x0678,x0387",4.414934971471957,264.7002868652344
Cc1c(cncc1NC(=O)Cc2cccc(c2)Cl)N,TRY-UNI-714a760b-3,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,275.739,2.80682,2,3,68.01,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-10.978914,x0678,,active-noncovalent,2,"x1093,x0072",4.86305123388237,211.33273315429688
CC1CC[NH+](CC1)CN(c2cccc(c2)Cl)C(=O)Nc3cccnc3,JOR-UNI-2fc98d0b-14,"Jordi Juarez-Jimenez and Salome Llabres, Universitat de Barcelona and EPCC","x0387,x0434,x0991",https://covid.postera.ai/covid/submissions/JOR-UNI-2fc98d0b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.873,4.4629,1,3,48.47,0,non_ring_CH2O_acetal,PASS,PASS,PASS,acyclic N-C-N,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.970079,x0107,,active-noncovalent,2,"x0107,x1077",6.0967253180780565,280.7223205566406
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)F,MAK-UNK-9e4a73aa-11,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,351.312,2.8148,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.941358,x1418,2.637427,active-covalent,2,"x0434,x1093",2.9179980983221845,261.2347106933594
C[NH2+]Cc1cc(n(c1)S(=O)(=O)c2cccnc2)c3c(cccc3F)N4CCCc5c4cc(cc5)S(=O)(=O)N,MAK-UNK-9a6be56d-24,Maksym Voznyy,x0195,https://covid.postera.ai/covid/submissions/MAK-UNK-9a6be56d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,555.657,3.3773,2,8,127.39,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.939432,x0678,,active-noncovalent,2,"x0678,x0305",4.93603963515759,406.85260009765625
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3ccnc(n3)N,CHR-SOS-54d5cf3e-5,"Chris de Graaf, Sosei Heptares","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-54d5cf3e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,335.411,2.7846,2,5,93.79,0,PASS,triple bond,PASS,PASS,aniline,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.939068,x0678,,active-noncovalent,2,"x0678,x0387",5.0620648015160095,266.3770751953125
CO[C@@H]1C[C@H](N(C1)c2ncccn2)COc3cccnc3,AUS-ARG-7cfdce8f-1,"Austin Clyde, Argonne National Laboratory",x0678,https://covid.postera.ai/covid/submissions/AUS-ARG-7cfdce8f,FALSE,Z2052657402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,286.335,1.5443,0,6,60.37,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.887451,x0678,,active-noncovalent,2,"x0072,x0678",4.936011064481764,225.93174743652344
Cn1cc(cn1)NC(=O)Cc2cc3cccnc3[nH]2,DAR-DIA-842b4336-23,"Daren Fearon, Diamond Light Source Ltd","x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,255.281,1.4776,2,4,75.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.870739,x0678,,active-noncovalent,2,"x0967,x1093",2.900809728061218,198.5543212890625
Cc1c2c(cc(c1F)Cl)n(c(=O)n(c2=O)c3cccnc3)c4ccccc4,MAK-UNK-9e4a73aa-35,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,381.794,3.63752,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.866535,x1418,3.628844,active-covalent,2,"x0434,x0830",2.33970699311744,282.7212219238281
Cc1ccncc1NC(=O)C[C@H]2CCCc3c2ccc(c3)S(=O)(=O)N,MIH-UNI-6b9ca91a-3,"Mihaela Smilova, University of Oxford","x0072,x0107,x0161,x0305,x0387,x0434,x0874",https://covid.postera.ai/covid/submissions/MIH-UNI-6b9ca91a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,359.451,2.48612,2,4,102.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.859234,x0678,,active-noncovalent,2,"x1093,x0946",3.8228158638389633,270.0221252441406
CCN(Cc1cccc(c1)c2ccncc2)C(=O)Cn3c4ccccc4nn3,AAR-POS-8a4e0f60-1,"Aaron Morris, PostEra",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z1260533612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,371.444,3.542,0,5,63.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-10.829992,x0678,,active-noncovalent,2,"x1093,x1382",4.165958944010782,297.8700256347656
