SMILES,TITLE,Hybrid2,fragments,site
C[NH+]1CCN(CC1)C(=O)c2ccccc2NC(=O)[C@H](c3cccnc3)O,BAR-COM-4e0-24,-11.048645,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCCC2)C#Cc3cccnc3,CHR-SOS-6c4-2,-11.041581,x0678,active-noncovalent
Cc1ccncc1NC(=O)CCNc2ccc3c(c2)cn[nH]3,GAB-REV-70c-12,-11.040096,x0107,active-noncovalent
CS(=O)(=O)NCCN(c1cccc2c1[nH]cc2)C(=O)Cc3cccnc3,DUN-NEW-f8c-20,-11.028623,x0678,active-noncovalent
c1ccc(cc1)C(=O)N(Cc2cccnc2)C(=O)NCC3CC3,MIC-SGC-657-4,-11.027377,x0678,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)C2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-e96-2,-11.020278,x0678,active-noncovalent
c1cc2cc([nH]c2nc1)CC(=O)Nc3ncc(o3)C#N,DAR-DIA-842-20,-11.018869,x0107,active-noncovalent
Cc1cccc2c1nc([nH]2)c3ccc(cc3O)O,CAS-DEP-751-1,-11.014753,x0749,active-covalent
c1cc(cnc1)NC(=O)c2ccc(o2)N3CCC(CC3)O,ANT-DIA-3c7-5,-11.014149,x0107,active-noncovalent
c1ccc(cc1)C(=O)N(c2cccnc2)C(=O)NCC3CC3,MIC-SGC-657-6,-11.013061,x0678,active-noncovalent
Cc1ccccc1[C@H]2c3ccccc3CN([C@@H]2Cc4cccnc4)C(=O)CCl,DAV-CRI-1c7-5,-11.012402,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(c3c2sc(c3)CCCC(=[NH2+])N)Cl,JOH-CHE-350-2,-11.011592,x0104,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](c2ccsc2)[NH+]3CCC(CC3)O,MIH-UNI-6b9-2,-11.010673,x0678,active-noncovalent
c1ccc(cc1)n2ccn(c2=O)c3cccnc3,DAR-DIA-fc9-3,-11.006943,x0678,active-noncovalent
C[NH2+]CC[C@H](c1cccc(c1)Cl)C(=O)Nc2cccnc2,ADA-UNI-f8e-11,-11.002274,x0107,active-noncovalent
CCNc1c(cc(cn1)C#N)N(CCC2CCCCC2)C(=O)Nc3cccnc3,JOR-UNI-61e-19,-10.999496,x0678,active-noncovalent
c1cc(cnc1)C2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-f73-5,-10.996360,x0678,active-noncovalent
Cc1ccncc1N2C(=O)CCN(C2=O)CCC(=O)N,KIM-UNI-60f-6,-10.992866,x0107,active-noncovalent
Cc1[nH]c(c(n1)CCl)Cc2c([nH]cn2)c3cnccc3CO,MUS-SCH-c2f-7,-10.984873,x0678,active-noncovalent
c1cc(cc(c1)F)[C@H](CO)[NH+]2CCC(CC2)[C@@H](C#N)[C@H]3C=CC(=C3)F,JON-UIO-066-12,-10.982106,x0104,active-noncovalent
Cc1c(cncc1NC(=O)Cc2cccc(c2)Cl)N,TRY-UNI-714-3,-10.978914,x0678,active-noncovalent
CC1CC[NH+](CC1)CN(c2cccc(c2)Cl)C(=O)Nc3cccnc3,JOR-UNI-2fc-14,-10.970079,x0107,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCCC2)Oc3ccccc3,CHR-SOS-1f3-1,-10.966320,x0678,active-noncovalent
c1ccc(cc1)N2c3cc(c(cc3CN(C2=O)c4cccnc4)F)Cl,RAI-NOV-c18-6,-10.942275,x0678,active-noncovalent
c1cnc(cc1Cl)Cc2c([nH]cn2)c3cnccc3CO,MUS-SCH-c2f-5,-10.939451,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCC2)Oc3ccccc3,CHR-SOS-1f3-4,-10.939304,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3ccnc(n3)N,CHR-SOS-54d-5,-10.939068,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](c2cccs2)[NH+]3CCN(CC3)C(=O)C,MAK-UNK-902-15,-10.936495,x0678,active-noncovalent
c1cc2c(c[nH]c2nc1)CC(=O)Nc3cc(cnc3)C#N,DAR-DIA-23a-2,-10.932571,x0678,active-noncovalent
c1ccc(c(c1)C(=O)NCCc2c[nH]c3c2cc(cc3)F)NC(=O)Nc4cccnc4,MAK-UNK-37f-5,-10.927906,x0678,active-noncovalent
c1ccc(c(c1)C(=O)NCCc2c[nH]c3c2cc(cc3)F)NC(=O)Nc4cccnc4,MAK-UNK-37f-9,-10.927906,x0678,active-noncovalent
c1ccc(c(c1)C(=O)NCCc2c[nH]c3c2cc(cc3)F)NC(=O)Nc4cccnc4,MAK-UNK-37f-1,-10.927906,x0678,active-noncovalent
c1ccc(cc1)c2ccc(cc2C(=O)Nc3cccnc3)Cl,CHR-SOS-709-14,-10.907346,x0678,active-noncovalent
Cc1ccncc1NC(=O)CNc2c[nH]c3c2cccc3,GAB-REV-70c-17,-10.898362,x0678,active-noncovalent
c1cncc(c1CO)c2c(nc[nH]2)Cc3c(nc[nH]3)CCl,MUS-SCH-c2f-8,-10.893288,x0678,active-noncovalent
CO[C@@H]1C[C@H](N(C1)c2ncccn2)COc3cccnc3,AUS-ARG-7cf-1,-10.887451,x0678,active-noncovalent
c1cc(cc2c1cc[nH]2)C[C@H](/C=C/S(=O)(=O)Nc3c[nH]cn3)[NH3+],STE-LAU-c06-1,-10.885983,x0161,active-noncovalent
c1cc(cnc1)CC(=O)Nc2cc(cnc2)C#N,DAR-DIA-23a-6,-10.881647,x0678,active-noncovalent
c1cc(cc(c1)N(CCC2CCCCC2)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-18,-10.877604,x0678,active-noncovalent
Cn1cc(cn1)NC(=O)Cc2cc3cccnc3[nH]2,DAR-DIA-842-23,-10.870739,x0678,active-noncovalent
Cc1ccncc1NC(=O)C[C@H]2CCCc3c2ccc(c3)S(=O)(=O)N,MIH-UNI-6b9-3,-10.859234,x0678,active-noncovalent
CS(=O)(=O)NCCC1(CCCCC1)CC(=O)Nc2cccnc2,PET-SGC-d01-2,-10.858714,x0678,active-noncovalent
CS(=O)(=O)NC[C@H](c1ccccc1)C(=O)Nc2cccnc2,PET-SGC-d01-1,-10.858446,x0678,active-noncovalent
CS(=O)(=O)NC[C@H](c1ccccc1)C(=O)Nc2cccnc2,PET-SGC-b0f-1,-10.858446,x0678,active-noncovalent
Cc1ccnc(c1NS(=O)(=O)C/C=N/C(=O)c2cccs2)F,AGN-NEW-953-1,-10.856404,x0678,active-noncovalent
Cc1ccnc(c1NS(=O)(=O)C/C=N/C(=O)c2cccs2)F,AGN-NEW-931-1,-10.856404,x0678,active-noncovalent
CCOc1ccc(cc1)/C=C/C(=O)c2cc(cc(c2O)I)Cl,DR.-SHR-2ae-3,-10.855716,x0104,active-noncovalent
c1cncc(c1CO)c2c(nc[nH]2)Cc3c[nH]cn3,MUS-SCH-c2f-13,-10.852587,x0678,active-noncovalent
c1cc(cc(c1)N(CC[NH+]2CCC(CC2)O)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-24,-10.838999,x0678,active-noncovalent
CS(=O)(=O)Cc1c[nH]c2c1cc(cc2[C@H](C(=O)Nc3ccncc3)Nc4cccnc4)F,TAM-UNI-c14-21,-10.837619,x0874,active-noncovalent
CCOc1cccc(c1)[C@H]2c3ccccc3CN([C@@H]2Cc4c[nH]c5c4cccn5)C(=O)C,DOU-UNK-b53-15,-10.829325,x1077,active-noncovalent
CCNc1c(cc(cn1)C#N)N(CC2CCCCC2)C(=O)Nc3cccnc3,JOR-UNI-61e-21,-10.815166,x0678,active-noncovalent
CCc1c[nH]c2c1cc(cc2Oc3cc(ccn3)c4c[nH]cn4)F,BEN-VAN-d8f-11,-10.814997,x1093,active-noncovalent
CNS(=O)(=O)CCc1ccc2c(c1)c(c[nH]2)C3CC[NH+](CC3)C,TOM-OIS-cbf-3,-10.814455,x1077,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCC2)C#Cc3cccnc3,CHR-SOS-6c4-5,-10.800194,x0678,active-noncovalent
c1ccc(cc1)n2c3cc(ccc3c(=O)n(c2=O)c4cccnc4)Br,RAI-NOV-c18-1,-10.797430,x1418,active-covalent
Cc1ccncc1NC(=O)CNc2cc[nH+]c3c2cccc3,GAB-REV-70c-4,-10.795975,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)Cl,DAR-DIA-fb2-15,-10.795463,x0104,active-noncovalent
Cc1ccncc1NC(=O)CCCCC(=[NH2+])N,PET-SGC-6e7-1,-10.792432,x0678,active-noncovalent
Cc1ncc(s1)CC2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-597-3,-10.787119,x0678,active-noncovalent
c1cc(c(nc1)Cc2c([nH]cn2)c3cnccc3CO)Cl,MUS-SCH-c2f-10,-10.777344,x0678,active-noncovalent
c1cc(cnc1)CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-597-6,-10.772120,x0678,active-noncovalent
c1cc2c(c[nH]c2nc1)CC(=O)N3CCCc4ccc(cc4C3)S(=O)(=O)N,TAM-UNI-c14-8,-10.762698,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2[C@H](C(=O)Nc3ccncc3)Nc4cccnc4)F,TAM-UNI-c14-22,-10.758579,x0874,active-noncovalent
CCOc1ccc(cc1)/C=C/C(=O)c2cc(cc(c2O)Br)Cl,DR.-SHR-2ae-1,-10.750746,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2NCC(=O)Nc3cccnc3)F,TAM-UNI-c14-3,-10.748133,x0104,active-noncovalent
C[C@H](c1cnccn1)[NH+]2CCC(CC2)c3c[nH]c4c3cc(cc4)OC,AUS-ARG-7cf-4,-10.743541,x0107,active-noncovalent
CCNc1cc(c(c[nH+]1)C#N)NCc2ccc3c(c2)cn[nH]3,GAB-REV-df6-5,-10.743397,x0749,active-covalent
Cc1ccncc1NC(=O)c2ccccc2NC(=O)Nc3cccnc3,MAK-UNK-129-10,-10.737249,x0678,active-noncovalent
Cc1ccncc1NC(=O)c2ccccc2NC(=O)Nc3cccnc3,MAK-UNK-129-14,-10.737249,x0678,active-noncovalent
Cc1nc(cs1)[C@H]2Nc3ccccc3C(=O)N2Cc4cccnc4,AUS-ARG-7cf-8,-10.734674,x0678,active-noncovalent
B(c1cc(cc(n1)Oc2ccccc2)[C@@H]3CCNC3=O)(O)O,RAJ-NOV-842-1,-10.734039,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2nc(cs2)c3ccc(cc3)OC,GAB-REV-70c-15,-10.731561,x0107,active-noncovalent
c1ccc(cc1)OCc2c3c(cccc3sc2C(=O)NCc4cnccn4)F,BAR-COM-4e0-64,-10.726959,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2[C@@H]3CN(Cc4c3cccc4)C(=O)CCl)F,DAR-DIA-cab-6,-10.724281,x0161,active-noncovalent
c1cc(cc(c1)C#N)CNC(=O)Cc2c[nH]c3c2cccn3,TRY-UNI-1fd-6,-10.723451,x0749,active-covalent
CC(=O)NCCc1c[nH]c2c1cc(cc2NS(=O)(=O)Cc3ccc4c(c3)c[nH]n4)F,GAB-REV-4a4-12,-10.712360,x0874,active-noncovalent
CCOc1ccc(cc1)/C=C/C(=O)c2cc(cc(c2O)I)C,DR.-SHR-2ae-4,-10.710460,x0104,active-noncovalent
c1cc(cnc1)N/C(=N/C#N)/Nc2cc(cnc2)C#N,JAN-UNI-2e9-2,-10.708673,x1418,active-covalent
c1ccc2c(c1)c(nc(n2)c3cccnc3)Oc4ccc(cc4Cl)F,AUS-ARG-7cf-10,-10.707531,x0678,active-noncovalent
C=C(c1cccnc1)C(=O)Nc2ccccc2,BEN-DND-031-8,-10.705746,x0678,active-noncovalent
c1cc(cc(c1)S(=O)(=O)/C=C/c2cccnc2)c3c(cccc3F)F,AGN-NEW-891-6,-10.700105,x0678,active-noncovalent
c1cc(cnc1)NC(=O)c2cc(ccc2c3ccc(cc3)S(=O)(=O)N)Cl,CHR-SOS-709-15,-10.697560,x0678,active-noncovalent
c1ccc(cc1)C[C@@H](C(=O)N2CCCC2)NC(=O)Nc3ccnnc3,BAR-COM-4e0-56,-10.695679,x0678,active-noncovalent
c1cc(cnc1)C[C@@H]2C[C@H](C[C@H](O2)[NH3+])c3ccsc3,MIH-UNI-6b9-7,-10.694511,x0678,active-noncovalent
c1ccc2c(c1)nc(n2CC(=O)Nc3ccnnc3)c4cccc(c4Cl)Cl,BAR-COM-4e0-13,-10.686582,x0678,active-noncovalent
c1cc(cc(c1)NC(=O)Cc2cccnc2)C#N,DAR-DIA-23a-4,-10.686367,x0678,active-noncovalent
c1cc(cc(c1)Cl)CNC(=O)Cc2c[nH]c3c2cccn3,TRY-UNI-1fd-5,-10.682974,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCCC2)C#Cc3cncnc3,CHR-SOS-6c4-3,-10.679058,x0678,active-noncovalent
c1ccc(cc1)CC(=O)Nc2cnccc2CCNC(=O)NC3CCCCC3,DAR-DIA-033-7,-10.676928,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCC2)C#Cc3ccccn3,CHR-SOS-6c4-7,-10.676908,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)N(CC[N@@H+]2CCCOCC2)C(=O)Nc3cccnc3,JOR-UNI-61e-11,-10.671169,x0678,active-noncovalent
c1ccc(cc1)n2c3cc(c(cc3cc(c2=O)c4cccnc4)F)Cl,RAI-NOV-c18-5,-10.668694,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](CNS(=O)(=O)C)c2ccccc2,PED-UNI-8d5-1,-10.668159,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](CNS(=O)(=O)C)c2ccccc2,PED-UNI-5b7-1,-10.668159,x0678,active-noncovalent
c1ccc(c(c1)CCC2(C[NH2+]C2)O)NC(=O)Nc3cccnc3,BAR-COM-569-5,-10.662349,x0678,active-noncovalent
CC(C)(C)CCN(Cc1ccsc1)C(=O)Cn2c3ccccc3nn2,RUT-UNI-630-17,-10.654111,x0107,active-noncovalent
CCOc1cnc(cc1c2cccc(c2)N3CCCC3=O)c4cnccc4C,BEN-VAN-578-12,-10.654103,x0107,active-noncovalent
c1ccc2c(c1)c(cc3c2sc(c3)C(=O)N)O,DOU-UNK-b53-10,-10.649790,x0749,active-covalent
CC(=O)NCCc1c[nH]c2c1cc(cc2NC(=O)Nc3cccnc3)F,MAT-POS-c37-1,-10.648018,x0104,active-noncovalent
Cc1cnc(o1)CC(=O)Nc2cccnc2,DAR-DIA-842-16,-10.643672,x0678,active-noncovalent
c1cc(ccc1NC(=O)Nc2cc[nH]c2)Cl,CAS-DEP-751-4,-10.643440,x0678,active-noncovalent
Cc1ccncc1NCC(=O)N2CCN(CC2)S(=O)(=O)c3ccsc3,MAK-UNK-726-6,-10.635892,x0107,active-noncovalent
Cc1ccncc1NC(=O)CCc2nc3cc(ccc3o2)Cl,GAB-REV-70c-22,-10.634598,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(C[NH+]2CCC(CC2)O)C(=O)Nc3cccnc3,JOR-UNI-2fc-3,-10.634190,x0678,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)CCC(=[NH2+])N,MAK-UNK-274-1,-10.634017,x1093,active-noncovalent
CCOc1ccc(cc1)/C=C/C(=O)c2cc(cc(c2O)I)I,DR.-SHR-2ae-5,-10.632589,x0104,active-noncovalent
CS(=O)(=O)c1ccc(cn1)N(c2ccccc2)C(=O)Nc3cccnc3,MAK-UNK-f0b-1,-10.629734,x0678,active-noncovalent
c1ccc2c(c1)c(nc(n2)c3cccnc3)N4CCN(CC4)[C@@H]5CCS(=O)(=O)C5,AUS-ARG-7cf-15,-10.624856,x0107,active-noncovalent
Cc1ccncc1NC(=O)C[C@]2(CSC[C@@H]2C)C[NH+]3CCC(CC3)O,DOU-UNK-b53-18,-10.621729,x0107,active-noncovalent
c1ccc2c(c1)C[C@@H](C[N@]2CC(=O)Nc3cnccn3)C(=O)N,BAR-COM-4e0-21,-10.617538,x0678,active-noncovalent
c1ccc(cc1)C(=O)N(Cc2cccnc2)C(=O)NC3CC3,MIC-SGC-657-2,-10.610420,x0678,active-noncovalent
Cc1ccc(cc1C)Oc2c3ccccc3nc(n2)c4cccnc4,AUS-ARG-7cf-7,-10.603008,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2cccc(c2)C#N,TRY-UNI-714-20,-10.601052,x0678,active-noncovalent
Cc1ccncc1NC(=O)CCc2cc(ccc2Br)S(=O)(=O)N,PET-SGC-83d-1,-10.599537,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCCC2)C#Cc3ccccn3,CHR-SOS-6c4-1,-10.598459,x0678,active-noncovalent
c1cc2cc[nH]c2c(c1)N(C3CCC(CC3)O)C(=O)Nc4cccnc4,DUN-NEW-f8c-16,-10.592922,x0678,active-noncovalent
C1C[C@H](CN(C1)C(=O)CCl)c2nc3c(s2)C[C@H](CC3)C[NH3+],HAR-NEW-972-2,-10.589224,x0946,active-noncovalent
c1cc(cc(c1)N(C[NH+]2CCOCC2)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-3,-10.582432,x0678,active-noncovalent
CC(=O)N1Cc2ccccc2[C@H](C1)c3cc4c(cc3Cl)c(c[nH]4)C5CC5,DOU-UNK-b53-14,-10.576524,x0104,active-noncovalent
Cc1ccn2c(c1)nc(c2c3cnn(c3)C)c4ccc(cc4)F,ÁLV-UNI-7ff-18,-10.575537,x0749,active-covalent
C=S(=C)(c1c2csc1-c3ccncc3N2)N4CCN(CC4)C=O,MAK-UNK-bdd-9,-10.571595,x0678,active-noncovalent
c1ccc(c(c1)CNc2ccc(cn2)C#N)NC(=O)Nc3cccnc3,MAK-UNK-30a-5,-10.560564,x0678,active-noncovalent
c1ccc(c(c1)CNc2ccc(cn2)C#N)NC(=O)Nc3cccnc3,MAK-UNK-30a-9,-10.560564,x0678,active-noncovalent
c1ccc(c(c1)CNc2ccc(cn2)C#N)NC(=O)Nc3cccnc3,MAK-UNK-30a-1,-10.560564,x0678,active-noncovalent
c1ccc(cc1)CC(=O)N(c2cccnc2)C(=O)NC3CC3,MIC-SGC-657-7,-10.559070,x0678,active-noncovalent
CS(=O)(=O)c1ccc(cc1)OC2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-5,-10.556821,x0678,active-noncovalent
CN1CC[NH+](CC1)CCNC(=O)[C@H]2CC(=C[C@H]2c3cccc(c3)Cl)Cc4cccnc4,DAR-DIA-43a-17,-10.556723,x0678,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)CCCc3ccc[nH]3,BAR-COM-21d-3,-10.554305,x0104,active-noncovalent
Cc1ccn2c(c1)nc(c2c3ccc4c(c3)c[nH]n4)c5ccc(cc5)F,ÁLV-UNI-7ff-14,-10.549273,x0107,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCC2)C#Cc3cccnc3,CHR-SOS-6c4-8,-10.545461,x0678,active-noncovalent
Cc1nnc(s1)CC(=O)Nc2cccnc2,ALE-HEI-f28-5,-10.544547,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)CC(=O)Nc2cnccc2C,TRY-UNI-1fd-1,-10.544124,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)CC(=O)Nc2cnccc2C,PET-SGC-175-1,-10.544124,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)N)Cc3cnco3,DAR-DIA-43a-9,-10.537578,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2[C@@H]3CN(Cc4c3cccc4)C(=O)CCl)Cl,DAR-DIA-cab-5,-10.531055,x0161,active-noncovalent
c1cc(cc(c1)C#N)CC(=O)Nc2cccnc2,ANN-UNI-263-5,-10.529879,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Cc2cncc3c2cccc3,DAR-DIA-23a-20,-10.520862,x0678,active-noncovalent
c1ccc(c(c1)NC(=O)Cc2ccn[nH]2)n3c(c(cn3)C#N)N,BAR-COM-4e0-14,-10.520853,x0678,active-noncovalent
c1ccc(c(c1)C#N)NC(=O)Cc2cccnc2,ANT-DIA-3c7-2,-10.520541,x0678,active-noncovalent
Cc1ccncc1NC(=O)CCc2ccc(cc2C(=O)OC)S(=O)(=O)N,PET-SGC-d0f-1,-10.506524,x0678,active-noncovalent
Cn1cnc(n1)NC(=O)N[C@H](Cc2ccc(cc2)O)C(=O)N(CCCBr)CCNS(=O)(=O)N,CHA-KIN-45d-2,-10.502322,x1077,active-noncovalent
Cn1c2ccccc2nc1[C@@H](c3ccccc3)NC(=O)Cc4cnnn4C,BAR-COM-4e0-6,-10.500115,x0678,active-noncovalent
Cc1ccncc1NC(=O)Nc2ccccc2,ALE-HEI-f28-1,-10.495522,x0678,active-noncovalent
Cc1ccncc1NC(=O)Nc2ccccc2,TRY-UNI-714-11,-10.495522,x0678,active-noncovalent
c1ccnc(c1)SCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b72-41,-10.490166,x0104,active-noncovalent
Cc1nc(co1)c2c(n(c(=O)n2c3cccc(c3)F)c4cccnc4)C#N,STE-UNK-286-1,-10.488159,x0678,active-noncovalent
c1cc(cc(c1)I)[C@@H]2C=C(C[C@@H]2C(=O)N)Cc3cccnc3,DAR-DIA-43a-3,-10.485760,x0678,active-noncovalent
C[NH+]1CCN(CC1)C(=O)NCCc2ccncc2NC(=O)Cc3ccccc3,DAR-DIA-033-8,-10.481474,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2ccc(cc2)S(=O)(=O)N,GAB-REV-70c-20,-10.478170,x0107,active-noncovalent
CC(=O)N1CC[N@H+](C[C@H](C1)c2cccnc2)Cc3ccc4c(c3F)ccc(n4)C(=O)N,KEI-UNI-85a-6,-10.477215,x1077,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)N)Cc3cncs3,DAR-DIA-43a-8,-10.471012,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2nc3c(o2)cccn3,GAB-REV-70c-11,-10.468649,x0678,active-noncovalent
CC(=O)N(c1cccnc1)C(=O)Nc2ccccc2,DAR-DIA-fc9-9,-10.465819,x0678,active-noncovalent
c1cc(cnc1)NC(=O)c2cc(cnc2C#N)N3CCCOCC3,JOH-UNI-abd-2,-10.457429,x0678,active-noncovalent
CC1CC[NH+](CC1)CN(c2cccc(c2)C#N)C(=O)Nc3cccnc3,JOR-UNI-61e-22,-10.455013,x0678,active-noncovalent
C=S(=C)(c1ccsc1)[N@@]2CCN3[C@H](C2)c4ccncc4NC(=O)CC3=O,MAK-UNK-bdd-1,-10.454829,x0678,active-noncovalent
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4cc(n[nH]4)C,ÁLV-UNI-7ff-36,-10.448910,x0678,active-noncovalent
Cc1ccc(cc1C)NC(=O)Nc2c[nH]nc2,CAS-DEP-751-5,-10.448803,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2C[NH+]3CCC(CC3)O)F,SAM-UNK-903-1,-10.448120,x0946,active-noncovalent
CCNc1c(cc(cn1)C#N)N(C[NH+]2CCOCC2)C(=O)Nc3cccnc3,JOR-UNI-61e-4,-10.446034,x0678,active-noncovalent
c1ccc(cc1)n2cc(cc(c2=O)c3ccccc3C#N)c4ccccn4,GER-UNI-cfb-1,-10.445380,x0678,active-noncovalent
Cc1ccncc1NC(=O)NCCC[C@H]([NH3+])N,ALE-HEI-f28-11,-10.435400,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2ccccc2,TRY-UNI-714-5,-10.434412,x0678,active-noncovalent
CC(=O)NCc1c[nH]c2c1cc(cc2C[NH+]3CCC(CC3)OC)F,SCO-VAN-260-6,-10.433679,x0195,active-noncovalent
c1ccc2c(c1)CN(C[C@@H]2c3ccccc3CC(=O)N)C(=O)CCl,NIR-THE-c33-5,-10.433266,x0678,active-noncovalent
Cc1cccc2c1oc(n2)CC(=O)Nc3cnccc3C,GAB-REV-70c-23,-10.431176,x0678,active-noncovalent
c1ccc(cc1)N2CC[C@H](NC2=O)c3cccnc3,DAR-DIA-fc9-2,-10.431000,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)NCCc2ccc3cn[nH]c3c2,GAB-REV-df6-6,-10.423418,x0678,active-noncovalent
CN1CC[NH+](CC1)CCN(c2cccc(c2)Cl)C(=O)Nc3cccnc3,JOR-UNI-2fc-11,-10.412402,x0678,active-noncovalent
CN1CC[NH+](CC1)CCN(c2cccc(c2)C#N)C(=O)Nc3cccnc3,JOR-UNI-61e-28,-10.408325,x0678,active-noncovalent
c1cc(ccc1N2CCC(CC2)c3ccncc3)S(=O)(=O)N,WAR-XCH-b72-15,-10.408019,x0195,active-noncovalent
c1cc(ncc1[C@H]2[C@@H](O[C@H]([C@@H]2O)n3cnc4c3ncnc4)CC(=[NH2+])N)C#N,MAK-UNK-995-7,-10.405804,x0107,active-noncovalent
c1ccc2c(c1)CN(C[C@@H]2c3ccc4ccc(cc4c3)S(=O)(=O)N)C(=O)CCl,NIR-THE-c33-4,-10.399589,x0072,active-noncovalent
Cc1c(c(ccn1)C[NH+]2CCOCC2)NC(=O)N(Cc3cccc(n3)C#C)c4cc(cc[nH+]4)N(C)C,AGN-NEW-c19-2,-10.399544,x0678,active-noncovalent
C1CCC(CC1)C(=O)N2CCC(CC2)C(=O)[S-],GIA-UNK-5ec-2,-10.396034,x0749,active-covalent
CC(=O)NCCn1cc(c2c1cccc2)CC(=O)Nc3cccnc3,DUN-NEW-f8c-9,-10.390757,x0678,active-noncovalent
c1ccc(c(c1)CS(=O)(=O)F)NC(=O)Nc2cccnc2,JIA-UNI-12b-1,-10.389091,x0678,active-noncovalent
Cc1c(cncc1NC(=O)Nc2cccc(c2)Cl)N,TRY-UNI-714-9,-10.387703,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2cccc(c2)Cl,TRY-UNI-714-6,-10.387289,x0678,active-noncovalent
c1c[nH+]c([nH]1)CCc2c[nH]c3c2sc(c3)CC(=O)Nc4c[nH]cn4,SAL-INS-cba-6,-10.384689,x0195,active-noncovalent
CCC1(CC1)c2ccc(cc2)N(Cc3ccsc3)C(=O)Cn4c5ccccc5nn4,RUT-UNI-630-27,-10.382336,x0678,active-noncovalent
Cc1ncc(c(=O)n1c2cccnc2)c3cccc(c3)Br,NIM-UNI-534-1,-10.380617,x0678,active-noncovalent
c1cc(ccc1CCCNC(=O)CC(=O)[O-])CO,NEL-UNI-146-5,-10.374568,x0678,active-noncovalent
c1ccc(cc1)N2CCN(C2=O)c3cccnc3,DAR-DIA-fc9-1,-10.373016,x0678,active-noncovalent
Cc1cc(ccc1O)c2[nH]c3ccccc3n2,CAS-DEP-751-2,-10.372207,x0749,active-covalent
c1cscc1[C@@H]2CCC[C@@H]2C(=O)Nc3cncnc3,ANT-DIA-045-3,-10.364018,x0678,active-noncovalent
c1ccc(cc1)NC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-29,-10.363422,x0072,active-noncovalent
CCCc1c[nH]c2c1cc(cc2Oc3cc(ccn3)c4cnc[nH]4)F,BEN-VAN-d8f-10,-10.361699,x0678,active-noncovalent
c1ccc2c(c1)CN(C[C@@H]2c3ccc4c(c3)CC[C@@H](C4)S(=O)(=O)N)C(=O)CCl,DAV-CRI-3fe-2,-10.360115,x0072,active-noncovalent
