SMILES,CID
O=C(Nc1ccccc1CS(=O)(=O)F)NC(CC1CCNC1=O)C(=O)CCl,JIA-UNI-997-1
CC(=O)NC(C(=O)NC(CC1CCNC1=O)C(=O)CCl)c1ccccc1CS(=O)(=O)F,JIA-UNI-997-2
CC(=O)NC(C(=O)NC(Cc1cccnc1)C(=O)CCl)c1ccccc1CS(=O)(=O)F,JIA-UNI-997-3
CC(C)C(=O)N1CCC(C(=O)SCF)CC1,GIA-UNK-995-1
CCC(CC)C(=O)N1CCC(C(=O)SCF)CC1,GIA-UNK-995-2
O=C(SCF)C1CCN(C(=O)C2CC2)CC1,GIA-UNK-995-3
O=C(SCF)C1CCN(C(=O)C2CCC2)CC1,GIA-UNK-995-4
O=C(SCF)C1CCN(C(=O)C2CCCCC2)CC1,GIA-UNK-995-5
CC(=O)N1CCC(C(=O)SCF)CC1,GIA-UNK-995-6
CCC(=O)N1CCC(C(=O)SCF)CC1,GIA-UNK-995-7
CC(C)(C)C(=O)N1CCC(C(=O)SCF)CC1,GIA-UNK-995-8
CCC(C)C(=O)N1CCC(C(=O)SCF)CC1,GIA-UNK-995-9
O=C(SCF)C1CCN(C(=O)c2ccccc2)CC1,GIA-UNK-995-10
O=C(SCF)C1CCN(C(=O)c2ccco2)CC1,GIA-UNK-995-11
O=C(SCF)C1CCN(C(=O)c2cccs2)CC1,GIA-UNK-995-12
O=C(SCF)C1CCN(C(=O)C2CCCC2)CC1,GIA-UNK-995-13
O=C(SCF)C1CCN(C(=O)c2ccccc2F)CC1,GIA-UNK-995-14
O=C(SCF)C1CCN(C(=O)c2cccc(F)c2)CC1,GIA-UNK-995-15
O=C(SCF)C1CCN(C(=O)c2ccc(F)cc2)CC1,GIA-UNK-995-16
O=C(SCF)C1CCN(C(=O)c2ccc[nH]2)CC1,GIA-UNK-995-17
N#Cc1ccc(CN/C(=C2/C=CC(C3=NCC(c4ccc(C#N)nc4)CC3)=CN2)N2CCOCC2)cc1,MAK-UNK-995-1
CCC[NH2+]C[NH+]1CCCOCC1,MAK-UNK-995-2
CC[NH+](C)CC[NH+]1CCCOCC1,MAK-UNK-995-3
CC[NH+](CC[NH+]1CCCOCC1)CC1OCC(O)C1O,MAK-UNK-995-4
C[NH+](CC(N)=[NH2+])Cc1ccc(C#N)nc1,MAK-UNK-995-5
N#Cc1ccc(C([NH3+])C(=O)N=C(N)N)cn1,MAK-UNK-995-6
N#Cc1ccc(C2C(CC(N)=[NH2+])OC(n3cnc4cncnc43)C2O)cn1,MAK-UNK-995-7
C=CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-8
CC/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-9
CC(C(N)=O)c1ccc(C#N)nc1,MAK-UNK-995-10
N#Cc1ccc(C(NC(=O)C[NH3+])C(N)=O)cn1,MAK-UNK-995-11
N#Cc1ccc(C(Cc2ccccc2)C(N)=O)cn1,MAK-UNK-995-12
N#Cc1ccc(C(NS(=O)(=O)c2ccc(O)cc2)C(N)=O)cn1,MAK-UNK-995-13
NC1=C=NC(N2CCCOCC2)=N1,MAK-UNK-995-14
Nc1c[nH]c(=O)n1C[NH+]1CCCOCC1,MAK-UNK-995-15
Nc1nc[nH]c(=O)c1CC[NH+]1CCCOCC1,MAK-UNK-995-16
C/C=C(\N)Cc1ccc(C#N)nc1,MAK-UNK-995-17
O=C(NCCN1CCN(c2ccccc2)CC1)NCc1ccccn1,TRI-UNI-974-1
Cc1ccc(N2CCN(CCNC(=O)NCc3ccccn3)CC2)cc1,TRI-UNI-974-2
O=C(NCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1)NCc1ccccn1,TRI-UNI-974-3
NCC1CCc2[nH]c(C3CCCN(C(=O)CCl)C3)cc2C1,HAR-NEW-972-1
NCC1CCc2nc(C3CCCN(C(=O)CCl)C3)sc2C1,HAR-NEW-972-2
Cc1ccc(N(C(=O)[C@H]2N3C(=O)C[C@@H]3S(=O)(=O)C2(C)C)[C@@H](C(=O)NC2CCCCC2)c2ccc(O)cc2)cc1,FAR-UNI-956-1
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-1
COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-953-2
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-953-3
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-953-4
Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-5
COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-953-6
CC1=CN=CC1CN(CC(=O)N1CCN(C)CC1)C(O)N1CCN(c2ccccc2N([O])O)CC1,MAT-CRI-941-1
O=C(CCl)N1CCN(Cc2ccc(CS(=O)(=O)F)cc2)CC1,JIA-UNI-93b-1
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-1
COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-931-2
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-931-3
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-931-4
Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-5
COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-931-6
O=c1c(NCCN2CCNCC2)c(N(Cc2ccccn2)Cc2ccccn2)c1=O,CAT-CEN-91a-1
COC(=O)c1cccc(NS(=O)(=O)CC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-1
COC(=O)c1cccc(NS(=O)(=O)C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-2
COC(=O)c1cccc(NS(=O)(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-3
CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-4
CS(=O)(=O)Nc1cccc(C(=O)OC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-5
CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-6
CS(=O)(=O)Nc1cccc(C(=O)Oc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-7
CCNc1ncc(C#N)cc1CCNS(C)(=O)=O,PET-SGC-90a-1
NS(=O)(=O)c1ccc2c(c1)N(CCN1CCC(O)CC1)CCC2,PET-SGC-908-1
CC(=O)NCCc1c[nH]c2c(CN3CCC(O)CC3)cc(F)cc12,SAM-UNK-903-1
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,SAM-UNK-903-2
CC(=O)N1CCN(C(C(=O)N2CCN(Cc3cccs3)CC2)c2ccsc2)CC1,MAK-UNK-902-1
CC(=O)N1CCN(C(C(=O)N2CCN(Cc3ccsc3)CC2)c2cccs2)CC1,MAK-UNK-902-2
CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2cccs2)CC1,MAK-UNK-902-3
CC(=O)N1CCN(C(C(=O)Nc2cccc(N3CCCC3=O)c2)c2ccsc2)CC1,MAK-UNK-902-4
CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2cccs2)CC1,MAK-UNK-902-5
CC(=O)N1CCN(C(C(=O)N(c2ccc(F)cc2)C2C=CS(=O)(=O)C2)c2ccsc2)CC1,MAK-UNK-902-6
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2cccs2)CC1,MAK-UNK-902-7
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c2ccsc2)CC1,MAK-UNK-902-8
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)c2cccs2)CC1,MAK-UNK-902-9
CC(=O)N1CCN(C(C(=O)N2CCN(S(=O)(=O)c3c(F)cccc3F)CC2)c2ccsc2)CC1,MAK-UNK-902-10
CC(=O)N1CCN(C(OC(=O)c2cccc(NS(C)(=O)=O)c2)c2cccs2)CC1,MAK-UNK-902-11
COC(=O)c1cccc(NS(=O)(=O)C(c2cccs2)N2CCN(C(C)=O)CC2)c1,MAK-UNK-902-12
CC(=O)N1CCN(C(OC(=O)c2cccc(NS(C)(=O)=O)c2)c2ccsc2)CC1,MAK-UNK-902-13
COC(=O)c1cccc(NS(=O)(=O)C(c2ccsc2)N2CCN(C(C)=O)CC2)c1,MAK-UNK-902-14
CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2cccs2)CC1,MAK-UNK-902-15
CC(=O)Nc1cnccc1C(c1cccs1)N1CCN(C(C)=O)CC1,MAK-UNK-902-16
CC(=O)N1CCN(C(C(=O)Nc2cnccc2C)c2ccsc2)CC1,MAK-UNK-902-17
CC(=O)Nc1cnccc1C(c1ccsc1)N1CCN(C(C)=O)CC1,MAK-UNK-902-18
N=C(Nc1ccc(F)cc1)Nc1cccnc1,ISA-SCH-8e9-1
CC(=O)N1CCN(CNC(=N)Nc2ccc(F)cc2)CC1,ISA-SCH-8e9-2
CC(=O)N1CCN(CNC(=N)Nc2csc(Cl)c2)CC1,ISA-SCH-8e9-3
N=C(Nc1cccnc1)Nc1csc(Cl)c1,ISA-SCH-8e9-4
NC(=O)[C@H]1CC[C@@H](CN(Cc2ccoc2)C2CC2)C1,LIZ-THE-8e8-1
CCN(Cc1ccon1)C[C@@H]1CC[C@H](C(N)=O)C1,LIZ-THE-8e8-2
Cc1ccncc1NC(=O)[C@@H](CNS(C)(=O)=O)c1ccccc1,PED-UNI-8d5-1
O=C1CCCN1c1cccc(C2c3ccccc3C(c3ccccc3)CN2C(=O)CCl)c1,DAV-CRI-8c8-1
Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,FRA-BIO-8bf-1
CC[NH+]1CC[NH+](Cc2ccccc2CNC2=[NH+]C[C@@H](C3CCCC3)N2)CC1,FRA-BIO-8bf-2
CC[NH+]1CC[NH+](Cc2ccccc2CNC(=O)[C@@]2(C)CCN2C(=O)OC(C)(C)C)CC1,FRA-BIO-8bf-3
CCOC(=O)[C@@H](CCc1ccccc1)[NH2+][C@H](C)C(=O)Nc1cccc(C[NH+]2CCCC2)c1,FRA-BIO-8bf-4
O=C([O-])[C@@H](Cc1nc(=O)cc[nH]1)[NH2+]Cc1ccc(Cl)s1,FRA-BIO-8bf-5
Cc1ccc(NCc2cc(NC(=O)OC(C)(C)C)ccc2Br)cn1,FRA-BIO-8bf-6
Cc1cc(C(C)(C)C)ccc1OC[C@H](O)Cn1cnccc1=O,FRA-BIO-8bf-7
C[C@H]1C[N@H+](Cc2ccccc2)CC[C@@H]1NC(=O)C(=O)NCc1ccccc1C[N@H+]1CCCC[C@@H]1C,FRA-BIO-8bf-8
O=C([O-])[C@@H](Cc1nc(=O)cc[nH]1)[NH2+]C[C@@H]1C[C@@H]2C=C[C@H]1C2,FRA-BIO-8bf-9
O=C(NCc1ccccc1OCCO)C(=O)N[C@H]1C[C@H]1C1CCOCC1,FRA-BIO-8bf-10
CC[C@@H]1C[NH+]=C(NCc2ccccc2C[NH+]2CC[NH+](CC)CC2)N1,FRA-BIO-8bf-11
O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,FRA-BIO-8bf-12
O=C(c1ccccc1)N1C[C@@H](C[NH2+]Cc2c[nH]cn2)[N@@H+]2CC[C@H]1C2,FRA-BIO-8bf-13
CC12CCC(CC1)C(C)(C)O2,BET-COM-8a5-1
C=C(C)C(CC=C(C)C)COC(C)=O,BET-COM-8a5-2
NS(=O)(=O)c1ccc(Br)c(CC[N@H+]2CCCN(C(=O)CCl)CC2)c1,PED-UNI-89d-1
O=C(O)CCCc1cncc(NC(=O)Nc2cccc(O)c2)c1,JAN-LUN-895-1
O=C(O)CCCc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,JAN-LUN-895-2
O=C(O)CCCc1cncc(NC(=O)Nc2cccc(O)c2)c1,JAN-LUN-895-3
NC(=O)CCCc1cncc(NC(=O)Nc2cccc(O)c2)c1,JAN-LUN-895-4
O=C(O)CCC1=CC2C(NC(=O)Nc3cccc(O)c3)=CNC2N=C1,JAN-LUN-895-5
O=C(O)CCC1=CC=NC2NC=C(NC(=O)Nc3cccc(O)c3)C12,JAN-LUN-895-6
O=C(O)CC1=CC2C(NC(=O)Nc3cccc(O)c3)=CNC2N=C1,JAN-LUN-895-7
COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891-1
O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891-2
O=S(=O)(Cc1cc(O)cc(Cl)c1)Nc1cccnc1,AGN-NEW-891-3
COc1cc(Cl)cc(CS(=O)(=O)Nc2cccnc2)c1,AGN-NEW-891-4
CC(C)c1cc(Cl)cc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-5
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2c(F)cccc2F)c1,AGN-NEW-891-6
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccc(F)cc2F)c1,AGN-NEW-891-7
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccccc2F)c1,AGN-NEW-891-8
N#CCc1cccc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-9
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ncccn2)c1,AGN-NEW-891-10
COc1ccc(S(=O)(=O)/C=C/c2cccnc2)cc1-c1ncccn1,AGN-NEW-891-11
CS(=O)(=O)NCc1cccc(C2=C(C(=O)Nc3cccnc3)N(C(=O)CCl)Cc3ccccc32)c1,GER-FIO-88d-1
NS(=O)(=O)c1ccc2sc(CC3=C(C(=O)Nc4cccnc4)N(C(=O)CCl)Cc4ccccc43)cc2c1,GER-FIO-88d-2
O=C(NCCNc1ccnc2cc(Cl)ccc12)Nc1ccc(F)cc1,GAB-FAC-880-1
CS(=O)(=O)NCCc1ccc2ccc(S(N)(=O)=O)cc2c1,PET-SGC-85e-1
CS(=O)(=O)NCCc1cccc2cc(S(N)(=O)=O)ccc12,PET-SGC-85e-2
CC(=O)N1CCN(Cc2ccc3cc(S(N)(=O)=O)ccc3c2F)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-1
CC(=O)N1CCN(Cc2ccc3cc(S(N)(=O)=O)ccc3c2Br)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-2
CC(=O)N1CCN(Cc2ccc3cc(S(N)(=O)=O)ccc3c2C)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-3
CC(=O)N1CCN(Cc2ccc3cc(C(N)=O)ccc3c2F)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-4
CC(=O)N1CCN(Cc2ccc3nc(S(N)(=O)=O)ccc3c2F)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-5
CC(=O)N1CCN(Cc2ccc3nc(C(N)=O)ccc3c2F)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-6
CC(=O)N1CCN(Cc2ccc3nc(C(N)=O)ccc3c2C)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-7
CC(=O)N1CCN(Cc2ccc3nc(C(N)=O)ccc3c2Br)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-8
CC(=O)N1CCN(Cc2ccc3nc(S(N)(=O)=O)ccc3c2Br)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-9
CC(=O)N1CCN(Cc2ccc3nc(S(N)(=O)=O)ccc3c2C)C[C@@H](c2cccnc2)C1,KEI-UNI-85a-10
CC(O)C1NC(=O)C(C2CC2)NC(=O)C(c2cncc3[nH]ccc23)NC(=O)C(C(c2ccccc2)C2CCCCC2)NC(=O)C(CCC(=O)O)NC1=O,JON-MED-843-1
O=C1NCC[C@H]1c1cc(Oc2ccccc2)nc(B(O)O)c1,RAJ-NOV-842-1
N#Cc1cc([C@@H]2CCNC2=O)cc(Cc2ccccc2)n1,RAJ-NOV-842-2
N#Cc1cc([C@@H]2CCNC2=O)cc(Oc2ccccc2)n1,RAJ-NOV-842-3
O=C1NCC[C@H]1c1cc(Cc2ccccc2)nc(B(O)O)c1,RAJ-NOV-842-4
O=C(Nc1cccnc1)Nc1ccsc1,DAR-DIA-842-1
Cn1cc(NC(=O)Nc2cccnc2)cn1,DAR-DIA-842-2
Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842-3
O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842-4
N#Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842-5
N#Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842-6
Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842-7
O=C(Nc1cccnc1)Nc1nc(Cl)co1,DAR-DIA-842-8
N#Cc1ccc(NC(=O)Nc2cccnc2)o1,DAR-DIA-842-9
O=C(Cc1ccsc1)Nc1cccnc1,DAR-DIA-842-10
Cn1cc(CC(=O)Nc2cccnc2)cn1,DAR-DIA-842-11
Cc1ccc(CC(=O)Nc2cccnc2)s1,DAR-DIA-842-12
O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842-13
N#Cc1ccc(CC(=O)Nc2cccnc2)s1,DAR-DIA-842-14
N#Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842-15
Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842-16
O=C(Cc1cc2cccnc2[nH]1)Nc1ccc(Cl)s1,DAR-DIA-842-17
Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842-18
N#Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842-19
N#Cc1cnc(NC(=O)Cc2cc3cccnc3[nH]2)o1,DAR-DIA-842-20
Cc1cnc(NC(=O)Cc2cc3cccnc3[nH]2)o1,DAR-DIA-842-21
O=C(Cc1cc2cccnc2[nH]1)Nc1ncc(Cl)o1,DAR-DIA-842-22
Cn1cc(NC(=O)Cc2cc3cccnc3[nH]2)cn1,DAR-DIA-842-23
O=C(Cc1cc2cccnc2[nH]1)Nc1ccsc1,DAR-DIA-842-24
CC(=O)N(C(=O)N(c1ccc(C)cc1)C1C=CS(=O)(=O)C1)C1=CNCC=C1C,SEL-UNI-842-1
CC(=O)N(C(=O)c1cccnc1Cl)C1=CNCC=C1C,SEL-UNI-842-2
CC(=O)N(C(=O)NC1CC1)C1=CNCC=C1C,SEL-UNI-842-3
CC(=O)N(C(=O)N1CCN(c2ccccc2)CC1)c1cnccc1C,SEL-UNI-842-4
CC(=O)NC=Cc1c[nH]c2c(CN3CCC(O)CC3)cc(F)cc12,SAM-UNK-83e-1
CC(=O)NC=Cc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,SAM-UNK-83e-2
CC(=O)NC=Cc1c[nH]c2c(C=CNS(C)(=O)=O)cc(F)cc12,SAM-UNK-83e-3
Cc1ccncc1NC(=O)CCc1cc(S(N)(=O)=O)ccc1Br,PET-SGC-83d-1
CS(=O)(=O)Nc1ccc2c(c1)c(=O)n(-c1cncc([NH3+])c1)c(=O)n2-c1ncc[nH]1,NEH-REV-83a-1
C=CC(=O)Nc1cc(N(C)C)c(NCCC)cc1Nc1nccc(C(N)=O)n1,STE-LAU-835-1
COC(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)C(=O)N1CCN(c2ccccc2)CC1,MAR-SOS-82e-1
O=C(NC(Cc1ccccc1)C(=O)C(=O)N1CCN(c2ccccc2)CC1)C1CCCN1,MAR-SOS-82e-2
CN(C)C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)C(=O)N1CCN(c2ccccc2)CC1,MAR-SOS-82e-3
CN1CCN(C(=O)C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)N(C)C)CC1,MAR-SOS-82e-4
CN1CCN(C(=O)C(=O)C(Cc2ccccc2)NC(=O)c2ccn(C)n2)CC1,MAR-SOS-82e-5
Cn1ccc(C(=O)NC(Cc2ccccc2)C(=O)C(=O)NCc2ccccn2)n1,MAR-SOS-82e-6
O=C(NCc1ccccn1)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1c1ccsc1,MAR-SOS-82e-7
O=C(NCc1ccccn1)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1Cc1ccccn1,MAR-SOS-82e-8
O=C(NCc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1Cc1ccccc1,MAR-SOS-82e-9
NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1Cc1ccccc1,MAR-SOS-82e-10
NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)n1ccccc1=O,MAR-SOS-82e-11
O=C(NCc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)n1ccccc1=O,MAR-SOS-82e-12
CC(=O)NCCc1cccc2nccnc12,ANT-OPE-81f-1
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-1
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCCCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-2
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-3
C#Cc1cccc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-4
C#Cc1cc(F)cc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-5
C#Cc1cccc(CN(C(=O)Nc2c(C)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-6
O=S(=O)(Cc1nnc(CN2CCC=C(F)C2)s1)NCCc1ccccc1,MAK-UNK-814-1
O=S(=O)(NCCc1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-2
Cc1nnc(C(N2CCC=C(F)C2)S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-814-3
Cc1nnc(CN2CCC=C(F)C2S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-814-4
Cc1nnc(CN2CCC(S(=O)(=O)NCCc3ccccc3)=C(F)C2)s1,MAK-UNK-814-5
Cc1nnc(CN2CC(F)=CC(S(=O)(=O)NCCc3ccccc3)C2)s1,MAK-UNK-814-6
Cc1nnc(CN2CC(F)=CCC2S(=O)(=O)NCCc2ccccc2)s1,MAK-UNK-814-7
CS(=O)(=O)NC(Cc1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-8
CS(=O)(=O)NCC(c1ccccc1)c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-9
CS(=O)(=O)NCCc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-10
CS(=O)(=O)NCCc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-814-11
CS(=O)(=O)NCCc1ccc(-c2nnc(CN3CCC=C(F)C3)s2)cc1,MAK-UNK-814-12
CS(=O)(=O)NCCc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-814-13
CS(=O)(=O)NCCc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-814-14
CN(C(=O)NC1CC1)c1ncc2ccc(NC(=O)c3ccccc3)cc2n1,NIC-UNI-803-1
Cc1ccc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-1
Cc1ccc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-2
Cc1ccc2c(c1)nc(-c1ccc(F)cc1)n2-c1ccncc1,ÁLV-UNI-7ff-3
Cc1cnc2c(c1)nc(-c1ccc(F)cc1)n2-c1ccncc1,ÁLV-UNI-7ff-4
Cc1ccc2c(-c3cccnc3)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-5
Cc1ccc2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-6
Cc1ccn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-7
Cc1ccn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-8
Cc1ccn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-9
Cc1cnc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-10
Cc1cnc2c(-c3cccnc3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-11
Cc1cnc2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-12
Cc1ccn2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-13
Cc1ccn2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-14
Cc1ccn2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-15
Cc1ccn2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-16
Cc1ccn2c(-c3ccnn3C)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-17
Cc1ccn2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-18
Cc1ccn2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-19
Cc1ccn2c(-c3cc(C)n[nH]3)c(-c3ccc(F)cc3)nc2c1,ÁLV-UNI-7ff-20
Cc1cnc2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-21
Cc1cnc2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-22
Cc1cnc2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-23
Cc1cnc2c(-c3ccnn3C)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-24
Cc1cnc2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-25
Cc1cnc2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-26
Cc1cnc2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-27
Cc1cnc2c(-c3cc(C)n[nH]3)c(-c3ccc(F)cc3)nn2c1,ÁLV-UNI-7ff-28
Cc1ccc2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-29
Cc1ccc2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-30
Cc1ccc2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nn2n1,ÁLV-UNI-7ff-31
