SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
c1cc(cc(c1)Cl)N2CCN(CC2)CC#N,x0571,x0571,Z2856434806,,FALSE,OK: Phase Separation:No comment,Failed - low resolution,3.76,,,-9.316859,x0749,,active-covalent
CC(=O)N1CC[NH+](CC1)CCCc2ccccc2,x0501,x0501,Z2856434884,,FALSE,OK: No comment:No comment,success,1.76,7 - Analysed & Rejected,,-9.310516,x0678,,active-noncovalent
c1ccc(cc1)CNC(=O)c2cccc(c2)F,x0549,x0549,Z27749656,,FALSE,OK: Crystalline:Cracked,success,2.2,7 - Analysed & Rejected,,-9.303605,x1093,,active-noncovalent
COC(=O)N1CCN(CC1)c2ccc(cc2)F,x0570,x0570,Z192955056,,FALSE,OK: No comment:Cracked,Failed - no diffraction,,,,-9.301781,x0749,,active-covalent
CCCC(=O)NCc1[nH]c2ccccc2n1,x0593,x0593,Z26781952,,FALSE,OK: No comment:No comment,success,2.31,7 - Analysed & Rejected,,-9.299239,x0708,,active-covalent
c1ccc(cc1)CCNc2c[nH]c(=O)[nH]c2=O,x0559,x0559,Z57744604,,FALSE,OK: Precipitated:No comment,success,2.25,7 - Analysed & Rejected,,-9.298587,x1093,,active-noncovalent
CN(C)c1ccc(cc1)CNn2cnnc2,x0469,x0469,Z57258487,,FALSE,OK: No comment:No comment,success,3.27,7 - Analysed & Rejected,,-9.297789,x0749,,active-covalent
CN(C)c1ccc(cc1)CNn2cnnc2,x1116,x1116,Z57258487,,FALSE,OK: No comment:No comment,success,1.61,7 - Analysed & Rejected,,-9.297789,x0749,,active-covalent
c1ccc(cc1)C#CC[NH+]2CCCCC2,x0535,x0535,Z57257264,,FALSE,OK: No comment:No comment,success,2.58,7 - Analysed & Rejected,,-9.289313,x0195,,active-noncovalent
c1ccc(cc1)C#CC[NH+]2CCCCC2,x1279,x1279,Z57257264,,FALSE,OK: No comment:No comment,success,2.17,7 - Analysed & Rejected,,-9.289313,x0195,,active-noncovalent
c1ccc(cc1)C#CC[NH+]2CCCCC2,x1059,x1059,Z57257264,,FALSE,OK: Clear:Normal,success,2.31,7 - Analysed & Rejected,,-9.289313,x0195,,active-noncovalent
CC[NH2+]C1CCN(CC1)c2cc[nH+]cc2,x1082,x1082,Z2065616520,,FALSE,OK: Precipitated:Normal,Failed - low resolution,2.81,7 - Analysed & Rejected,,-9.281579,x0195,,active-noncovalent
CC[NH2+]C1CCN(CC1)c2cc[nH+]cc2,x0265,x0265,Z2065616520,,FALSE,OK: No comment:No comment,success,2.76,7 - Analysed & Rejected,,-9.281579,x0195,,active-noncovalent
c1ccc(cc1)C(c2ccccc2)[NH+]3CC(C3)O,x0198,x0198,Z1741964527,,FALSE,OK: Clear:Cracked,success,2.01,7 - Analysed & Rejected,,-9.279025,x0072,,active-noncovalent
c1nncn1NC(=O)CC2CCCCC2,x0601,x0601,Z57261895,,FALSE,OK: No comment:Cracked,success,2.75,7 - Analysed & Rejected,,-9.278269,x0678,,active-noncovalent
c1nncn1NC(=O)CC2CCCCC2,x1285,x1285,Z57261895,,FALSE,OK: No comment:No comment,success,1.62,7 - Analysed & Rejected,,-9.278269,x0678,,active-noncovalent
c1nncn1NC(=O)CC2CCCCC2,x1081,x1081,Z57261895,,FALSE,OK: Clear:Normal,success,1.65,7 - Analysed & Rejected,,-9.278269,x0678,,active-noncovalent
C[NH2+][C@H]1CCCN(C1=O)c2ccccc2,x1161,x1161,Z1212984951,,FALSE,OK: No comment:No comment,success,2.29,7 - Analysed & Rejected,,-9.277293,x0195,,active-noncovalent
C[NH2+][C@H]1CCCN(C1=O)c2ccccc2,x0197,x0197,Z1212984951,,FALSE,OK: Clear:Normal,success,1.87,7 - Analysed & Rejected,,-9.277293,x0195,,active-noncovalent
c1cc(cc(c1)NC(=O)CCl)C(=O)N2CCSCC2,x1495,x1495,PCM-0103072,,FALSE,OK: No comment:No comment,success,2.21,7 - Analysed & Rejected,,-9.272637,x0678,,active-noncovalent
c1cc(cc(c1)NC(=O)CCl)C(=O)N2CCSCC2,x1394,x1394,PCM-0103072,,FALSE,OK: No comment:No comment,success,2,7 - Analysed & Rejected,,-9.272637,x0678,,active-noncovalent
c1cc(cc(c1)NC(=O)CCl)C(=O)N2CCSCC2,x0712,x0712,PCM-0103072,,FALSE,OK: Clear:Normal,success,1.81,7 - Analysed & Rejected,,-9.272637,x0678,,active-noncovalent
c1cc(cc(c1)NC(=O)CCl)C(=O)N2CCSCC2,x0786,x0786,PCM-0103072,,FALSE,OK: Clear:Normal,success,1.6,6 - Deposited,5REV,-9.272637,x0678,,active-noncovalent
c1ccc2c(c1)cccc2C[NH+]3CCN(CC3)C(=O)CCl,x0830,x0830,PCM-0102287,,FALSE,OK: Clear:Normal,success,2.07,6 - Deposited,5REX,-9.263649,x0830,,active-covalent
c1ccc2c(c1)cccc2C[NH+]3CCN(CC3)C(=O)CCl,x1462,x1462,PCM-0102287,,FALSE,OK: No comment:No comment,success,2.76,7 - Analysed & Rejected,,-9.263649,x0830,,active-covalent
c1ccc2c(c1)cccc2C[NH+]3CCN(CC3)C(=O)CCl,x0756,x0756,PCM-0102287,,FALSE,OK: Clear:Normal,Failed - low resolution,2.77,,,-9.263649,x0830,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)N)F,x0125,x0125,Z198194394,,FALSE,OK: Clear:Cracked,success,2.43,7 - Analysed & Rejected,,-9.252831,x0749,,active-covalent
CN(CCc1ccccn1)C(=O)c2ccccc2,x1257,x1257,Z68277692,,FALSE,OK: No comment:No comment,success,1.52,7 - Analysed & Rejected,,-9.243225,x0397,,active-noncovalent
CN(CCc1ccccn1)C(=O)c2ccccc2,x0568,x0568,Z68277692,,FALSE,OK: No comment:No comment,Failed - low resolution,4.34,,,-9.243225,x0397,,active-noncovalent
Cc1c(c(no1)c2ccc(cc2)F)C(=O)NC,x0036,x0036,Z363104204,,FALSE,OK: No comment:No comment,success,2.07,7 - Analysed & Rejected,,-9.240849,x0104,,active-noncovalent
C[C@H](C(=O)NCc1ccccn1)O,x0272,x0272,Z1551688335,,FALSE,OK: No comment:No comment,success,1.63,7 - Analysed & Rejected,,-9.233202,x0397,,active-noncovalent
C[C@H](C(=O)NCc1ccccn1)O,x1134,x1134,Z1551688335,,FALSE,OK: No comment:No comment,success,1.47,7 - Analysed & Rejected,,-9.233202,x0397,,active-noncovalent
c1ccnc(c1)C(=O)NCCc2ccc(cc2)O,x0402,x0402,Z730649594,,FALSE,OK: No comment:No comment,success,2.24,7 - Analysed & Rejected,,-9.227078,x0072,,active-noncovalent
c1ccc(cc1)C[N@@H+]2CCO[C@@H](C2)CO,x1163,x1163,Z1259086950,,FALSE,OK: No comment:No comment,success,1.72,5 - Deposition ready,,-9.206902,x0678,,active-noncovalent
c1ccc(cc1)C[N@@H+]2CCO[C@@H](C2)CO,x0574,x0574,Z1259086950,,FALSE,OK: No comment:Cracked,success,1.88,7 - Analysed & Rejected,,-9.206902,x0678,,active-noncovalent
C[C@H](c1ccccc1)[NH+]2CCN(CC2)C(=O)CCl,x0699,x0699,PCM-0102710,,FALSE,OK: Clear:Normal,success,1.88,7 - Analysed & Rejected,,-9.196102,x0831,,active-covalent
C[C@H](c1ccccc1)[NH+]2CCN(CC2)C(=O)CCl,x1370,x1370,PCM-0102710,,FALSE,OK: No comment:No comment,success,2.14,7 - Analysed & Rejected,,-9.196102,x0831,,active-covalent
C[C@H](c1ccccc1)[NH+]2CCN(CC2)C(=O)CCl,x0773,x0773,PCM-0102710,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-9.196102,x0831,,active-covalent
Cc1cccc(c1)C(=O)N2CCC(CC2)C(=O)N,x0260,x0260,Z32400357,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-9.186310,x0072,,active-noncovalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)N(=O)=O,x0733,x0733,PCM-0102094,,FALSE,OK: Clear:Normal,success,1.75,7 - Analysed & Rejected,,-9.185843,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)N(=O)=O,x1430,x1430,PCM-0102094,,FALSE,OK: No comment:No comment,success,1.7,7 - Analysed & Rejected,,-9.185843,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)N(=O)=O,x1378,x1378,PCM-0102094,,FALSE,OK: No comment:No comment,success,2.2,7 - Analysed & Rejected,,-9.185843,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)N(=O)=O,x1403,x1403,PCM-0102094,,FALSE,OK: No comment:No comment,success,2.13,7 - Analysed & Rejected,,-9.185843,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)N(=O)=O,x0807,x0807,PCM-0102094,,FALSE,OK: Clear:Normal,success,1.55,7 - Analysed & Rejected,,-9.185843,x0749,,active-covalent
c1ccc(cc1)CC(=O)N2CCc3c2cccc3,x0090,x0090,Z30624464,,FALSE,OK: No comment:No comment,success,1.54,7 - Analysed & Rejected,,-9.179364,x0749,,active-covalent
CC(=O)N1CCC(CC1)c2c[nH]c3c2cccc3,x0062,x0062,Z223388508,,FALSE,OK: No comment:No comment,success,2.07,7 - Analysed & Rejected,,-9.172703,x0072,,active-noncovalent
Cc1cc(cnc1)NCc2ccncc2,x0439,x0439,Z1478435544,,FALSE,OK: No comment:No comment,success,2.23,7 - Analysed & Rejected,,-9.172688,x0678,,active-noncovalent
C[NH2+][C@@H]1CCN(C1=O)c2ccccc2F,x1164,x1164,Z1186029914,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-9.170418,x0195,,active-noncovalent
C[NH2+][C@@H]1CCN(C1=O)c2ccccc2F,x0061,x0061,Z1186029914,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-9.170418,x0195,,active-noncovalent
COc1cccc(c1)C[NH+]2CCC(CC2)C(=O)N,x0432,x0432,Z2856434854,,FALSE,OK: No comment:Cracked,success,1.75,7 - Analysed & Rejected,,-9.161798,x0434,,active-noncovalent
C[NH2+]Cc1cnn(c1)c2ccccc2,x0344,x0344,Z102768020,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-9.154862,x0749,,active-covalent
COc1ccc(cc1)[C@@H](c2ccccc2)[NH3+],x0283,x0283,Z2574937229,,FALSE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-9.153863,x0749,,active-covalent
COc1ccc(cc1)[C@@H](c2ccccc2)[NH3+],x1169,x1169,Z2574937229,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-9.153863,x0749,,active-covalent
Cn1ccc(n1)NCc2ccccc2,x0384,x0384,Z1401333862,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-9.151496,x1093,,active-noncovalent
c1ccc2c(c1)ncn2Cc3ccc(cc3)C#N,x0486,x0486,Z26333434,,FALSE,OK: No comment:No comment,success,2.06,7 - Analysed & Rejected,,-9.143545,x0749,,active-covalent
c1ccc(cc1)NS(=O)(=O)c2ccc(cc2)N,x0276,x0276,Z56923284,,FALSE,OK: Crystalline:No comment,success,1.47,7 - Analysed & Rejected,,-9.134903,x0678,,active-noncovalent
CS(=O)(=O)Nc1ccc(cc1)c2ccccc2,x0582,x0582,Z45641455,,FALSE,OK: Precipitated:No comment,Failed - low resolution,3.6,,,-9.133917,x0161,,active-noncovalent
CS(=O)(=O)Nc1ccc(cc1)c2ccccc2,x1260,x1260,Z45641455,,FALSE,OK: No comment:No comment,success,2.11,7 - Analysed & Rejected,,-9.133917,x0161,,active-noncovalent
CCOC(=O)c1cc(no1)c2ccc(cc2)F,x0673,x0673,Z2106600670,,FALSE,Mounted_Clear,success,2.12,7 - Analysed & Rejected,,-9.129960,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x0812,x0812,PCM-0102972,,FALSE,OK: Clear:Normal,success,1.63,7 - Analysed & Rejected,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x1406,x1406,PCM-0102972,,FALSE,OK: No comment:No comment,success,2.16,7 - Analysed & Rejected,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x0744,x0744,PCM-0102972,,FALSE,OK: Clear:Normal,success,1.73,7 - Analysed & Rejected,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x1361,x1361,PCM-0102972,,FALSE,OK: No comment:No comment,Failed - low resolution,2.88,7 - Analysed & Rejected,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x1321,x1321,PCM-0102972,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x1433,x1433,PCM-0102972,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x1355,x1355,PCM-0102972,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x1455,x1455,PCM-0102972,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x1380,x1380,PCM-0102972,,FALSE,OK: No comment:No comment,success,1.83,6 - Deposited,5RFO,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x0818,x0818,PCM-0102972,,FALSE,OK: Clear:Normal,Failed - low resolution,3.53,,,-9.127145,x0749,,active-covalent
C1CCN(CC1)C(=O)C2CCN(CC2)C(=O)CCl,x0738,x0738,PCM-0102972,,FALSE,OK: Clear:Normal,Failed - no diffraction,,,,-9.127145,x0749,,active-covalent
c1cc(cc(c1)NC(=O)CCC2CCCC2)C#N,x0564,x0564,Z26548228,,FALSE,OK: Precipitated:No comment,Failed - no diffraction,,,,-9.126751,x0678,,active-noncovalent
Cc1c(cco1)C(=O)N2CCc3c2cccc3,x0533,x0533,Z89307993,,FALSE,OK: No comment:No comment,success,3.25,7 - Analysed & Rejected,,-9.126317,x0749,,active-covalent
Cc1c(cco1)C(=O)N2CCc3c2cccc3,x1114,x1114,Z89307993,,FALSE,OK: No comment:No comment,success,1.61,7 - Analysed & Rejected,,-9.126317,x0749,,active-covalent
CCOC(=O)c1cc(no1)c2ccc(cc2)C,x0675,x0675,Z793500562,,FALSE,Mounted_Clear,success,2.62,7 - Analysed & Rejected,,-9.125563,x0749,,active-covalent
CCOC(=O)c1cc(no1)c2ccc(cc2)C,x1062,x1062,Z793500562,,FALSE,OK: Clear:Normal,success,1.56,7 - Analysed & Rejected,,-9.125563,x0749,,active-covalent
c1ccc(cc1)NC(=O)N2CCC(CC2)C(=O)N,x0177,x0177,Z33545544,,FALSE,OK: Clear:Normal,success,2.07,6 - Deposited,5RE5,-9.123269,x0072,,active-noncovalent
Cc1ccc(cc1O)NC(=O)c2cccc(c2)F,x0596,x0596,Z1430613393,,FALSE,OK: No comment:No comment,success,2.31,7 - Analysed & Rejected,,-9.122139,x0749,,active-covalent
CC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC#CBr,x0968,x0968,NCL-00024907,,TRUE,OK: No comment:No comment,success,1.94,7 - Analysed & Rejected,,-9.117947,x0678,,active-noncovalent
CCC(=O)Nc1c2ccccc2oc1C(=O)N,x1063,x1063,Z108545814,,FALSE,OK: Crystalline:Normal,success,1.44,7 - Analysed & Rejected,,-9.109912,x0195,,active-noncovalent
CCC(=O)Nc1c2ccccc2oc1C(=O)N,x0099,x0099,Z108545814,,FALSE,OK: No comment:No comment,success,2.63,7 - Analysed & Rejected,,-9.109912,x0195,,active-noncovalent
Cc1cc(on1)C(=O)NC[C@@H]2CCOC2,x0309,x0309,Z384361454,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-9.108032,x0678,,active-noncovalent
Cc1cc(on1)C(=O)NC[C@@H]2CCOC2,x1165,x1165,Z384361454,,FALSE,OK: No comment:No comment,success,1.77,7 - Analysed & Rejected,,-9.108032,x0678,,active-noncovalent
COc1ccc(cc1)[C@@]23C[C@@H]2CC[N@@]3c4cccnc4,x0934,x0934,POB0165,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-9.106321,x0072,,active-noncovalent
CC1(C[C@@H]1C(=O)N(C)c2cccnc2)C,x0512,x0512,Z1506050651,,FALSE,OK: No comment:No comment,success,1.63,7 - Analysed & Rejected,,-9.103520,x0678,,active-noncovalent
c1ccc(cc1)c2ccc(cc2)NC(=O)N,x0227,x0227,Z198195774,,FALSE,OK: Precipitated:Cracked,success,1.55,7 - Analysed & Rejected,,-9.102187,x0749,,active-covalent
c1ccc(cc1)COc2cccc(c2)N,x0122,x0122,Z933326822,,FALSE,OK: Phase Separation:Normal,Failed - loop broken,,,,-9.096505,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x1376,x1376,PCM-0102254,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-9.094551,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x1395,x1395,PCM-0102254,,FALSE,OK: No comment:No comment,success,1.61,7 - Analysed & Rejected,,-9.094551,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x1309,x1309,PCM-0102254,,FALSE,OK: No comment:No comment,success,2.65,7 - Analysed & Rejected,,-9.094551,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x1425,x1425,PCM-0102254,,FALSE,OK: No comment:No comment,success,1.55,6 - Deposited,5RFX,-9.094551,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x1474,x1474,PCM-0102254,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-9.094551,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x0794,x0794,PCM-0102254,,FALSE,OK: Clear:Normal,success,2.1,7 - Analysed & Rejected,,-9.094551,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x0720,x0720,PCM-0102254,,FALSE,OK: Clear:Normal,success,1.9,7 - Analysed & Rejected,,-9.094551,x0749,,active-covalent
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,x1347,x1347,PCM-0102254,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-9.094551,x0749,,active-covalent
c1c(cn(n1)CC(=O)[O-])Br,x0956,x0956,NCL-00024890,,TRUE,OK: No comment:No comment,Failed - no diffraction,,,,-9.091599,x0397,,active-noncovalent
c1cc(ccc1c2ccnc(n2)N)Cl,x0181,x0181,Z363993198,,FALSE,OK: Precipitated:Normal,success,1.84,7 - Analysed & Rejected,,-9.090261,x0749,,active-covalent
c1ccc(cc1)NC(=O)NCc2ccc(cc2)F,x0498,x0498,Z44609285,,FALSE,OK: No comment:No comment,success,1.57,7 - Analysed & Rejected,,-9.076805,x0678,,active-noncovalent
C[C@H](c1cn(nn1)c2ccccc2)[NH3+],x1236,x1236,Z2527301677,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-9.072893,x0195,,active-noncovalent
C[C@H](c1cn(nn1)c2ccccc2)[NH3+],x0083,x0083,Z2527301677,,FALSE,OK: No comment:No comment,Failed - low resolution,3.72,,,-9.072893,x0195,,active-noncovalent
CC(=O)c1ccc(cc1)N2CCC(CC2)C(=O)N,x1118,x1118,Z126933926,,FALSE,OK: No comment:No comment,success,1.43,7 - Analysed & Rejected,,-9.068644,x0749,,active-covalent
CC(=O)c1ccc(cc1)N2CCC(CC2)C(=O)N,x0513,x0513,Z126933926,,FALSE,OK: No comment:No comment,success,3.42,7 - Analysed & Rejected,,-9.068644,x0749,,active-covalent
C1COCC[NH+]1Cc2c(snn2)Cl,x1216,x1216,Z2856434925,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-9.061049,x0678,,active-noncovalent
c1ccc(cc1)SCC[NH+]2CCOCC2,x0398,x0398,Z2856434865,,FALSE,OK: No comment:No comment,success,1.47,6 - Deposited,5RED,-9.060939,x0072,,active-noncovalent
c1ccc2c(c1)[nH]c(n2)CNC(=O)c3ccco3,x0667,x0667,Z26781964,,FALSE,Mounted_Clear,success,1.92,7 - Analysed & Rejected,,-9.060922,x0195,,active-noncovalent
COc1cccc(c1)C(=O)Nc2ccccc2F,x0369,x0369,Z28290384,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-9.054951,x0749,,active-covalent
Cc1ccc(cn1)CNC(=O)C2CCC2,x0456,x0456,Z437516460,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-9.050803,x0678,,active-noncovalent
Cc1ccnc(c1)NC(=O)C[NH2+]C,x0584,x0584,Z927746322,,FALSE,OK: No comment:No comment,success,2.01,7 - Analysed & Rejected,,-9.047160,x0195,,active-noncovalent
Cc1cccc(c1)C(=O)Nc2ccc(cc2O)C,x0488,x0488,Z33452549,,FALSE,OK: No comment:No comment,success,1.8,7 - Analysed & Rejected,,-9.044549,x0195,,active-noncovalent
c1ccc(cc1)OCC(=O)Nc2cccc(c2)F,x0352,x0352,Z19735192,,FALSE,OK: Crystalline:No comment,success,1.27,7 - Analysed & Rejected,,-9.040609,x1093,,active-noncovalent
c1ccc(cc1)OCC(=O)NC2CCCCC2,x0460,x0460,Z19735904,,FALSE,OK: No comment:No comment,success,1.7,7 - Analysed & Rejected,,-9.040543,x1093,,active-noncovalent
c1ccc(cc1)CCC(=O)Nc2ccc(cc2)O,x0427,x0427,Z69118333,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-9.039534,x0072,,active-noncovalent
c1ccc(c(c1)C#N)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1391,x1391,PCM-0102395,,FALSE,OK: No comment:No comment,success,2.09,7 - Analysed & Rejected,,-9.037238,x0072,,active-noncovalent
c1ccc(c(c1)C#N)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x0700,x0700,PCM-0102395,,FALSE,OK: Clear:Normal,success,1.77,7 - Analysed & Rejected,,-9.037238,x0072,,active-noncovalent
c1ccc(c(c1)C#N)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1335,x1335,PCM-0102395,,FALSE,OK: No comment:No comment,success,2.26,7 - Analysed & Rejected,,-9.037238,x0072,,active-noncovalent
c1ccc(c(c1)C#N)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1371,x1371,PCM-0102395,,FALSE,OK: No comment:No comment,success,1.86,7 - Analysed & Rejected,,-9.037238,x0072,,active-noncovalent
c1ccc(c(c1)C#N)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1439,x1439,PCM-0102395,,FALSE,OK: No comment:No comment,success,2.27,7 - Analysed & Rejected,,-9.037238,x0072,,active-noncovalent
c1ccc(c(c1)C#N)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x0774,x0774,PCM-0102395,,FALSE,OK: Clear:Cracked,success,1.69,6 - Deposited,5REU,-9.037238,x0072,,active-noncovalent
c1ccc(c(c1)C#N)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1490,x1490,PCM-0102395,,FALSE,OK: No comment:No comment,Failed - low resolution,4.58,7 - Analysed & Rejected,,-9.037238,x0072,,active-noncovalent
c1ccc(cc1)C(=O)Nc2ccc3c(c2)cccn3,x0059,x0059,Z453319206,,FALSE,OK: No comment:No comment,success,1.64,7 - Analysed & Rejected,,-9.035738,x0195,,active-noncovalent
c1cnc(cn1)N2CC[C@]3(C2)CCOC3,x0425,x0425,Z1401276297,,FALSE,OK: No comment:No comment,success,1.34,5 - Deposition ready,,-9.026854,x0678,,active-noncovalent
c1cnc(cn1)N2CC[C@]3(C2)CCOC3,x1123,x1123,Z1401276297,,FALSE,OK: No comment:No comment,success,1.65,7 - Analysed & Rejected,,-9.026854,x0678,,active-noncovalent
c1cc(ccc1C(=O)N)NC(=O)[C@@H]2CCCO2,x0499,x0499,Z1545313172,,FALSE,OK: No comment:No comment,success,1.67,6 - Deposited,5REG,-9.014398,x0749,,active-covalent
c1cc(ccc1C(=O)N)NC(=O)[C@@H]2CCCO2,x1136,x1136,Z1545313172,,FALSE,OK: No comment:No comment,success,1.59,7 - Analysed & Rejected,,-9.014398,x0749,,active-covalent
CC1CCN(CC1)C(=O)c2cc3ccccc3o2,x0621,x0621,Z32665176,,FALSE,Mounted_Clear,success,2,7 - Analysed & Rejected,,-9.007912,x0195,,active-noncovalent
Cc1nccn1Cc2cccc(c2)C#N,x0648,x0648,Z319545618,,FALSE,Mounted_Clear,success,2.13,7 - Analysed & Rejected,,-8.996169,x0195,,active-noncovalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)C3CC3,x0441,x0441,Z32327641,,FALSE,OK: No comment:No comment,success,2.51,7 - Analysed & Rejected,,-8.991626,x0195,,active-noncovalent
c1cc(oc1)C(=O)N2CCN(CC2)C(=O)C3CC3,x1051,x1051,Z32327641,,FALSE,OK: Clear:Normal,success,1.78,7 - Analysed & Rejected,,-8.991626,x0195,,active-noncovalent
c1ccc(c(c1)C(=O)Nc2nncs2)F,x0416,x0416,Z86417414,,FALSE,OK: No comment:No comment,success,1.69,7 - Analysed & Rejected,,-8.987787,x0749,,active-covalent
C[C@@H](c1ccccc1F)N2CC[NH2+]CC2,x0471,x0471,Z2466069494,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-8.987543,x0195,,active-noncovalent
c1cc(c(nc1)NCC2CCOCC2)F,x0504,x0504,Z1373430305,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-8.984223,x0072,,active-noncovalent
CC(=O)N1CCN(CC1)c2ccc(cc2)Cl,x0056,x0056,Z275165822,,FALSE,OK: No comment:No comment,success,2.04,7 - Analysed & Rejected,,-8.982459,x0749,,active-covalent
CC(=O)N1CC[C@@H]2[C@]1(C2)C(=O)c3cccnc3,x0932,x0932,POB0163,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-8.980422,x0195,,active-noncovalent
c1ccc(cc1)COc2ccccc2N,x0141,x0141,Z336089202,,FALSE,OK: Precipitated:Normal,success,1.98,7 - Analysed & Rejected,,-8.973719,x0161,,active-noncovalent
c1cc(sc1)C(=O)N2CCN(CC2)C(=O)CCl,x1412,x1412,PCM-0102306,,FALSE,OK: No comment:No comment,success,1.48,6 - Deposited,5RFV,-8.962703,x0749,,active-covalent
c1cc(sc1)C(=O)N2CCN(CC2)C(=O)CCl,x0832,x0832,PCM-0102306,,FALSE,OK: Clear:Normal,success,1.87,7 - Analysed & Rejected,,-8.962703,x0749,,active-covalent
c1cc(sc1)C(=O)N2CCN(CC2)C(=O)CCl,x0758,x0758,PCM-0102306,,FALSE,OK: Clear:Normal,success,1.75,7 - Analysed & Rejected,,-8.962703,x0749,,active-covalent
c1cc(sc1)C(=O)N2CCN(CC2)C(=O)CCl,x1366,x1366,PCM-0102306,,FALSE,OK: No comment:No comment,Failed - low resolution,3.46,7 - Analysed & Rejected,,-8.962703,x0749,,active-covalent
CC1CCN(CC1)C(=O)CCCc2ccccc2,x0292,x0292,Z419884046,,FALSE,OK: No comment:No comment,success,1.84,7 - Analysed & Rejected,,-8.930166,x1093,,active-noncovalent
